Name,Age,Salary,Department
Alice,-1.4894134138842774,-1.6321414385231012,1
Bob,0.0,-0.7697575081879988,2
Charlie,0.34588273592573315,0.0,0
David,1.2635308108307384,0.9550103524822058,2
Emma,-0.7552949539602731,0.09262642214710348,1
Frank,-0.38823572399827105,-0.33856554302044767,4
Grace,-1.1223541839222753,-0.9422342942550193,0
Henry,0.0,0.265103208214124,2
Isabella,0.8964715808687362,1.3862023176497569,1
Jack,2.1811788857357435,1.9898710688843286,3
Kevin,-0.02117649403626895,-0.1660887569534272,4
Lily,-1.3058837989032763,-1.2871878663890601,0
Michael,1.4470604258117394,0.0,3
Nina,-0.5717653389792721,-0.6835191151544886,1
Oliver,0.5294123509067342,0.6100567803481649,2
Peter,-0.9388245689412742,-0.855995901221509,4
Queenie,0.0,-0.07985036391991697,0
Ryan,1.0800011958497373,1.2137255315827364,3
Sophia,-1.6729430288652782,-1.7183798315566114,1
Thomas,-0.20470610901727,0.17886481518061373,2
Uma,0.7129419658877352,0.8687719594486956,0
Victor,1.8141196557737416,1.9036326758508184,3
William,-0.7552949539602731,0.0,4
Xavier,0.1623531209447321,0.3513416012476342,2
Yasmine,-1.1223541839222753,-1.1147110803220397,1
Zack,1.2635308108307384,1.6449174967502878,3
Aaron,-0.38823572399827105,-0.4248039360539579,0
Bella,0.0,-0.5972807221209784,4
Chris,0.34588273592573315,0.5238183873146547,2
Diana,-1.3058837989032763,-1.3734262594225704,1
